adoption,4
abstinence,4
alps,4
aemilia,4
apoth,4
angers,4
affront,4
anne's,4
amazon,4
advanced,4
arrogant,4
assistant,4
abirding,4
adriano,4
attainder,4
aims,4
alarbus,4
accustom'd,4
attribute,4
acres,4
allows,4
apoplexy,4
asia,4
appelezvous,4
assign'd,4
agate,4
all',4
archbishop's,4
appease,4
abjure,4
amendment,4
alacrity,4
ascensionday,4
advances,4
adders,4
accurst,4
affirm,4
alt'red,4
afric,4
accost,4
adjunct,4
aufidius',4
acorn,4
austere,4
approach'd,4
attest,4
annual,4
augment,4
anatomy,4
absurd,4
alters,4
appeas'd,4
apiece,4
avail,4
as't,4
accompt,4
abhors,4
aspects,4
athenians,4
abandon,4
antiates,4
adultress,4
approacheth,4
appetites,4
andronici,4
approof,4
afield,4
abridgment,4
advertisement,4
abundant,4
authentic,4
amazedly,4
amazons,4
ancestry,4
away',4
accomplished,3
abraham,3
answerable,3
applies,3
athenian's,3
acquittance,3
accused,3
apprehensive,3
applying,3
apprehends,3
accidental,3
alban,3
ate,3
april's,3
angling,3
appeareth,3
abroach,3
assisted,3
alighted,3
apparitions,3
atomies,3
alias,3
acheron,3
attires,3
adorn,3
afear'd,3
assays,3
astonish'd,3
assay'd,3
adder's,3
augmented,3
arose,3
aveng'd,3
acknowledg'd,3
aptness,3
awork,3
antony',3
acquitted,3
altitude,3
apron,3
appointments,3
ambling,3
amplify,3
asp,3
acquire,3
actual,3
assaults,3
animal,3
agreeing,3
avis'd,3
aching,3
austerity,3
aforesaid,3
appertaining,3
adheres,3
abysm,3
armagnac,3
anatomize,3
amen',3
arabian,3
abreast,3
absolv'd,3
alas',3
allsouls',3
adamant,3
arm's,3
awards,3
adopt,3
arc,3
addle,3
archers,3
augurers,3
argus,3
alla,3
accessary,3
aery,3
applicable,3
alabaster,3
apprehensions,3
abatement,3
alien,3
adversary's,3
ador'd,3
astonish,3
aquavitae,3
aiming,3
adventures,3
at's,3
accords,3
armoury,3
achievement,3
altars,3
allons,3
accidentally,3
attir'd,3
afire,3
argosies,3
arguing,3
arn,3
attired,3
alchemy,3
auvergne,3
albion's,3
actium,3
ahorseback,3
accomplish,3
ass's,3
acre,3
allowing,3
apples,3
ajax',3
accusing,3
ascribe,3
assign,3
armor,3
aroint,3
ag'd,3
albion,3
advertised,3
appliance,3
activity,3
armours,3
alarm,3
agues,3
affiance,3
amply,3
affability,3
advertis'd,3
achieved,3
amounts,3
awkward,3
adam's,3
accepts,3
athversary,3
ace,3
abated,3
argal,3
antonius,3
abusing,3
astray,2
aweless,2
appeach,2
autumn's,2
archibald,2
advantageous,2
ahold,2
affectation,2
appal,2
acquir'd,2
assyrian,2
amplest,2
afterlove,2
agone,2
aby,2
ague's,2
attendents,2
accost',2
afflicts,2
alleged,2
althaea,2
adventurous,2
abandoned,2
axletree,2
antechamber,2
ambitions,2
attracts,2
abhorring,2
anchises,2
amazonian,2
atwain,2
accoutrement,2
addicted,2
au,2
abjects,2
archery,2
aeneas',2
assigns,2
amis,2
admiringly,2
avenged,2
asketh,2
anvil,2
avails,2
await,2
angellike,2
adulterous,2
alencon's,2
acute,2
addresses,2
alleys,2
accountant,2
abase,2
aberga'ny,2
albans',2
abridge,2
adoing,2
audacity,2
aiding,2
adornment,2
atalanta's,2
accoutred,2
appertain,2
adage,2
angel',2
assail'd,2
audible,2
armourers,2
alternatively,2
ash,2
angerly,2
accessible,2
anatomiz'd,2
allege,2
adramadio,2
accuser,2
amurath,2
allseeing,2
assemblies,2
agitation,2
aspir'd,2
ail,2
ambitiously,2
argued,2
accustomed,2
accommodated',2
auditor,2
afterdinner's,2
adores,2
allworthy,2
ainsi,2
answer'st,2
affy,2
any's,2
ahungry,2
assent,2
apter,2
ariseth,2
arbitrator,2
appertinent,2
antics,2
array'd,2
alchemist,2
alcides',2
attached,2
austerely,2
accounts,2
a',2
aha,2
avouches,2
arrests,2
askance,2
amaking,2
ariadne,2
asks,2
alt'ring,2
awooing,2
amities,2
argier,2
adjacent,2
assaulted,2
aurora's,2
aspic,2
appliances,2
arrives,2
articulate,2
admonition,2
accumulate,2
attempted,2
assails,2
awl,2
accusativo,2
adonis,2
absolutely,2
ardour,2
altered,2
affection's,2
awaked,2
alarum'd,2
affined,2
adieus,2
august,2
authorized,2
again',2
abjur'd,2
armenia,2
assuage,2
actaeon,2
adown,2
anchoring,2
austria's,2
ask'st,2
amazedness,2
angels',2
afterhours,2
allaying,2
allusion,2
ates,2
ambition's,2
augury,2
addrest,2
appertainings,2
apartments,2
ancientry,2
assailing,2
arme,2
arched,2
addiction,2
aspen,2
augurer,2
advisedly,2
avow,2
aleppo,2
ascended,2
ashford,2
advertise,2
appals,2
azur'd,2
anoint,2
asshead,2
aer',2
attempting,2
archer,2
advises,2
attraction,2
ales,2
ableeding,2
alley,2
anger's,2
accoutrements,2
afloat,2
adjoining,2
amort,2
assistants,2
allure,2
act4|sc1,2
attractive,2
avemaries,2
applauding,2
anglais,2
adoration,2
archvillain,2
avarice,2
alexandrian,2
aids,2
atonement,2
adhere,2
accuses,2
aussi,2
allhail,2
armipotent,2
augmenting,2
author's,2
attributes,2
apricocks,2
adorned,2
almanac,2
academes,2
ariel's,2
assumes,2
andirons,1
aspiration,1
apollinem',1
atonements,1
astonished,1
applauded,1
abhorr'd',1
another',1
atomy,1
agnize,1
alternate,1
affectionately,1
aground,1
announces,1
arms',1
appropriation,1
ambiguous,1
alban's,1
and't,1
ayaside,1
advocation,1
anhungry,1
averring,1
act5|sc1,1
abutting,1
adowna,1
avez,1
aloes,1
adsum,1
astronomical,1
anna,1
ambercolour'd,1
anges,1
accommodation,1
adoring,1
allot,1
adders',1
abbeys,1
aquilon'd,1
antipathy,1
anddo,1
arinado's,1
allobeying,1
armado's,1
alltelling,1
allhating,1
abel,1
abler,1
alderliefest,1
aheight,1
antoniad,1
aspersion,1
ardent,1
alluring,1
annexment,1
air's,1
aspics',1
act3|sc1,1
abatfowling,1
allshaking,1
answernone,1
amidst,1
arithmetician,1
alway,1
appellants,1
abominably,1
artsman,1
alone',1
antonius',1
appeals,1
aucun,1
auger,1
agatering,1
and',1
accepting,1
accusative,1
age',1
actor',1
afterdebts,1
anchored,1
allonsnous,1
a'leven,1
auguring,1
ashouting,1
alights,1
archheretic,1
applauseand,1
afeasting,1
act3|sc9,1
aut,1
asker,1
adorations,1
aducking,1
audaciously',1
adulteries,1
as's,1
ai,1
alwayswindobeying,1
adying,1
alarm',1
athens',1
assez,1
augures,1
anda,1
act4|sc4,1
agued,1
ajaxwho,1
aftertimes,1
abridg'd,1
argu'd,1
approvers,1
affection'd,1
act3|sc10,1
agile,1
awakens,1
anglish,1
ability's,1
allending,1
atropos,1
alladmiring,1
allchanging,1
addeth,1
avert,1
adoting,1
almanacs,1
auld,1
apollodorus,1
aemelia,1
acordo,1
andpholus,1
asterisk,1
avouchment,1
ancus,1
allegiancemark,1
aggrief'd,1
artists,1
advertising,1
arolling,1
anthropophaginian,1
administration,1
amazeth,1
adore',1
awakened,1
aspicious,1
abash'd,1
austereness,1
amaimon,1
ascent,1
althaea's,1
aerial,1
aeacida,1
alewash'd,1
augustus',1
alcibiades',1
anticly,1
aialvolio,1
alls,1
adjudged,1
act4|sc6,1
augmentation,1
aqua,1
aboding,1
alton,1
applauses,1
actiontaking,1
accites,1
associate,1
appeal'd,1
avoids,1
attributed,1
a'mercy,1
aimed,1
accumulated,1
act4|sc2,1
aliis,1
ark,1
act4|sc15,1
alldreaded,1
adjourn'd,1
ail'st,1
andrew',1
abrupt,1
angrily,1
adulteress,1
accuser's,1
agenor,1
accommodo,1
aweeping,1
abel's,1
arde,1
aconitum,1
attested,1
allshunn'd,1
absey,1
agrowing,1
ally,1
arrogancy,1
appoints,1
archmock,1
aquavita,1
adulterates,1
apartment,1
adallas,1
almshouses,1
abatements,1
adventur'd,1
artois,1
allhallown,1
abruption,1
aforehand,1
anticipate,1
assemblance,1
arcu',1
allayments,1
act4|sc11,1
administer,1
asleeping,1
an',1
anchor'd,1
arraignment,1
academe,1
allcheering,1
avaricious,1
angelical,1
arraigning,1
alexander's,1
annoy'd,1
among's,1
audis,1
antiopa,1
arepairing,1
agueproof,1
apollo',1
angelica,1
armadoes,1
affaire,1
afront,1
advantaging,1
acknowledged,1
allottery,1
apostrophas,1
african,1
astrea,1
abominations,1
advisings,1
acture,1
ascribes,1
abjectly,1
alphonso,1
abridged,1
assigned,1
artless,1
avenge,1
act3|sc3,1
allhurting,1
auger's,1
anchovies,1
acursing,1
attend'st,1
attentivenes,1
accosted,1
antipholus',1
aesop,1
affinity,1
arriving,1
acquireafter,1
abstemious,1
attains,1
addressing,1
attorneyship,1
aufidiuses,1
approachers,1
admonishments,1
assailant,1
allegation,1
axe's,1
apostle,1
act3|sc12,1
abraham's,1
ave,1
agaz'd,1
ambiguides,1
allay'd,1
acoming,1
anthems,1
athol,1
appelons,1
antiquary,1
allhailed,1
